time,data,true_probs,always_0.5,always_0,always_1,laplace,k29_epa,k29_poly3,k29_rbf0.01
292,0,0.0,0.5,0.0,1.0,0.0546075085324232,0.00390625,0.02734375,0.0625
293,0,0.150490070477261,0.5,0.0,1.0,0.0544217687074829,0.001953125,0.0234375,0.0625
294,0,0.0,0.5,0.0,1.0,0.0542372881355932,0.001953125,0.01953125,0.0625
295,0,0.0,0.5,0.0,1.0,0.054054054054054,0.0009765625,0.017578125,0.0615234375
296,0,0.019586547302475,0.5,0.0,1.0,0.0538720538720538,0.0009765625,0.0146484375,0.0615234375
297,0,0.0,0.5,0.0,1.0,0.0536912751677852,0.0,0.0126953125,0.060546875
298,0,0.0,0.5,0.0,1.0,0.0535117056856187,0.0,0.0107421875,0.060546875
299,0,0.0,0.5,0.0,1.0,0.0533333333333333,0.0,0.0087890625,0.0595703125
300,0,0.0,0.5,0.0,1.0,0.0531561461794019,0.0,0.0078125,0.0595703125
301,0,0.0,0.5,0.0,1.0,0.0529801324503311,0.0,0.0068359375,0.05859375
302,0,0.0690440132880183,0.5,0.0,1.0,0.0528052805280528,0.0,0.005859375,0.05859375
303,0,0.0,0.5,0.0,1.0,0.0526315789473684,0.0,0.0048828125,0.0576171875
304,0,0.0,0.5,0.0,1.0,0.0524590163934426,0.0,0.00390625,0.0576171875
305,0,0.0,0.5,0.0,1.0,0.0522875816993464,0.0,0.0029296875,0.056640625
306,0,0.0,0.5,0.0,1.0,0.0521172638436482,0.0,0.0029296875,0.056640625
307,0,0.0,0.5,0.0,1.0,0.0519480519480519,0.0,0.0029296875,0.0556640625
308,0,0.0,0.5,0.0,1.0,0.0517799352750809,0.0,0.001953125,0.0546875
309,0,0.011606377239356,0.5,0.0,1.0,0.0516129032258064,0.0,0.001953125,0.0546875
310,0,0.0,0.5,0.0,1.0,0.0514469453376205,0.0,0.001953125,0.0537109375
311,0,0.0,0.5,0.0,1.0,0.0512820512820512,0.0,0.0009765625,0.052734375
312,0,0.0767052219121503,0.5,0.0,1.0,0.0511182108626198,0.0,0.0009765625,0.052734375
313,0,0.0,0.5,0.0,1.0,0.0509554140127388,0.0,0.0009765625,0.0517578125
314,0,0.0,0.5,0.0,1.0,0.0507936507936507,0.0,0.0009765625,0.05078125
315,0,0.0,0.5,0.0,1.0,0.050632911392405,0.0,0.0009765625,0.05078125
316,0,0.0178331789021751,0.5,0.0,1.0,0.0504731861198738,0.0,0.0009765625,0.0498046875
317,0,0.0140870033203605,0.5,0.0,1.0,0.050314465408805,0.0,0.0,0.048828125
318,0,0.0,0.5,0.0,1.0,0.0501567398119122,0.0,0.0,0.048828125
319,0,0.0313079640137869,0.5,0.0,1.0,0.05,0.0,0.0,0.0478515625
320,0,0.0358088990217723,0.5,0.0,1.0,0.0498442367601246,0.0,0.0,0.046875
321,0,0.0,0.5,0.0,1.0,0.0496894409937888,0.0,0.0,0.046875
322,0,0.0,0.5,0.0,1.0,0.0495356037151702,0.0,0.0,0.0458984375
323,0,0.0980691639907043,0.5,0.0,1.0,0.0493827160493827,0.0,0.0,0.0458984375
324,0,0.0,0.5,0.0,1.0,0.0492307692307692,0.0,0.0,0.0458984375
325,0,0.0,0.5,0.0,1.0,0.0490797546012269,0.0,0.0,0.044921875
326,0,0.0571584032481479,0.5,0.0,1.0,0.0489296636085626,0.0,0.0,0.044921875
327,0,0.0768488876311072,0.5,0.0,1.0,0.048780487804878,0.0,0.0,0.0439453125
328,1,0.321590521380216,0.5,0.0,1.0,0.0516717325227963,0.0,0.0,0.0439453125
329,0,0.0277923496838826,0.5,0.0,1.0,0.0515151515151515,0.333984375,0.13671875,0.0517578125
330,0,0.1939508560858912,0.5,0.0,1.0,0.0513595166163142,0.22265625,0.1181640625,0.0517578125
331,1,0.1747106113273721,0.5,0.0,1.0,0.0542168674698795,0.1494140625,0.1025390625,0.05078125
332,0,0.0,0.5,0.0,1.0,0.054054054054054,0.427734375,0.2177734375,0.05859375
333,0,0.1750601432482306,0.5,0.0,1.0,0.0538922155688622,0.2890625,0.1884765625,0.0576171875
334,0,0.0,0.5,0.0,1.0,0.053731343283582,0.1953125,0.1640625,0.0576171875
335,0,0.0,0.5,0.0,1.0,0.0535714285714285,0.1328125,0.142578125,0.056640625
336,0,0.1477465502982878,0.5,0.0,1.0,0.0534124629080118,0.08984375,0.1240234375,0.056640625
337,0,0.0,0.5,0.0,1.0,0.0532544378698224,0.0615234375,0.1083984375,0.056640625
338,0,0.1207162123010394,0.5,0.0,1.0,0.0530973451327433,0.0419921875,0.09375,0.0556640625
339,0,0.0003116262903984,0.5,0.0,1.0,0.0529411764705882,0.029296875,0.08203125,0.0556640625
340,1,0.2270711968931038,0.5,0.0,1.0,0.0557184750733137,0.01953125,0.0712890625,0.0546875
341,0,0.1597598123980821,0.5,0.0,1.0,0.0555555555555555,0.3291015625,0.1875,0.060546875
342,0,0.0,0.5,0.0,1.0,0.0553935860058309,0.2255859375,0.1640625,0.060546875
343,0,0.0,0.5,0.0,1.0,0.0552325581395348,0.154296875,0.142578125,0.0595703125
344,0,0.0,0.5,0.0,1.0,0.0550724637681159,0.1064453125,0.125,0.0595703125
345,0,0.0,0.5,0.0,1.0,0.0549132947976878,0.07421875,0.1083984375,0.0595703125
346,0,0.0,0.5,0.0,1.0,0.0547550432276657,0.05078125,0.0947265625,0.05859375
347,0,0.0,0.5,0.0,1.0,0.0545977011494252,0.03515625,0.0830078125,0.05859375
348,0,0.0014710757985848,0.5,0.0,1.0,0.0544412607449856,0.0244140625,0.072265625,0.05859375
349,0,0.0338416035723433,0.5,0.0,1.0,0.0542857142857142,0.017578125,0.0625,0.0576171875
350,0,0.0013835746009767,0.5,0.0,1.0,0.0541310541310541,0.01171875,0.0546875,0.0576171875
351,0,0.0,0.5,0.0,1.0,0.0539772727272727,0.0087890625,0.0478515625,0.0576171875
352,0,0.0,0.5,0.0,1.0,0.0538243626062322,0.005859375,0.041015625,0.056640625
353,0,0.0765354584125922,0.5,0.0,1.0,0.0536723163841807,0.00390625,0.0361328125,0.056640625
354,0,0.0,0.5,0.0,1.0,0.0535211267605633,0.0029296875,0.03125,0.056640625
355,0,0.0,0.5,0.0,1.0,0.0533707865168539,0.001953125,0.02734375,0.0556640625
356,0,0.0,0.5,0.0,1.0,0.0532212885154061,0.0009765625,0.0234375,0.0556640625
357,0,0.0,0.5,0.0,1.0,0.053072625698324,0.0009765625,0.0205078125,0.0556640625
358,0,0.0,0.5,0.0,1.0,0.0529247910863509,0.0009765625,0.017578125,0.0546875
359,0,0.0,0.5,0.0,1.0,0.0527777777777777,0.0,0.015625,0.0546875
360,0,0.0,0.5,0.0,1.0,0.0526315789473684,0.0,0.0126953125,0.0546875
361,0,0.0,0.5,0.0,1.0,0.0524861878453038,0.0,0.01171875,0.0537109375
362,0,0.0,0.5,0.0,1.0,0.0523415977961432,0.0,0.009765625,0.0537109375
363,0,0.0,0.5,0.0,1.0,0.0521978021978022,0.0,0.0087890625,0.0537109375
364,0,0.0,0.5,0.0,1.0,0.0520547945205479,0.0,0.0078125,0.052734375
365,0,0.0,0.5,0.0,1.0,0.0519125683060109,0.0,0.005859375,0.052734375
366,0,0.0,0.5,0.0,1.0,0.0517711171662125,0.0,0.005859375,0.052734375
367,0,0.0,0.5,0.0,1.0,0.0516304347826086,0.0,0.0048828125,0.052734375
368,0,0.0,0.5,0.0,1.0,0.051490514905149,0.0,0.00390625,0.0517578125
369,0,0.0,0.5,0.0,1.0,0.0513513513513513,0.0,0.00390625,0.0517578125
370,0,0.0,0.5,0.0,1.0,0.0512129380053908,0.0,0.0029296875,0.0517578125
371,0,0.0,0.5,0.0,1.0,0.0510752688172043,0.0,0.0029296875,0.05078125
372,0,0.0,0.5,0.0,1.0,0.0509383378016085,0.0,0.001953125,0.05078125
373,0,0.0362991783172868,0.5,0.0,1.0,0.0508021390374331,0.0,0.001953125,0.05078125
374,0,0.0,0.5,0.0,1.0,0.0506666666666666,0.0,0.001953125,0.0498046875
375,0,0.0,0.5,0.0,1.0,0.050531914893617,0.0,0.0009765625,0.0498046875
376,0,0.0296044453078238,0.5,0.0,1.0,0.0503978779840848,0.0,0.0009765625,0.0498046875
377,0,0.0544371296913501,0.5,0.0,1.0,0.0502645502645502,0.0,0.0009765625,0.048828125
378,0,0.0,0.5,0.0,1.0,0.050131926121372,0.0,0.0009765625,0.048828125
379,0,0.0,0.5,0.0,1.0,0.05,0.0,0.0009765625,0.048828125
380,0,0.1079725145777773,0.5,0.0,1.0,0.0498687664041994,0.0,0.0009765625,0.0478515625
381,0,0.0,0.5,0.0,1.0,0.0497382198952879,0.0,0.0009765625,0.0478515625
382,0,0.0777523265329948,0.5,0.0,1.0,0.0496083550913838,0.0,0.0,0.0478515625
383,0,0.0,0.5,0.0,1.0,0.0494791666666666,0.0,0.0,0.0478515625
384,0,0.0,0.5,0.0,1.0,0.0493506493506493,0.0,0.0,0.046875
385,0,0.0683533878861911,0.5,0.0,1.0,0.0492227979274611,0.0,0.0,0.046875
386,0,0.0,0.5,0.0,1.0,0.0490956072351421,0.0,0.0,0.046875
387,0,0.0,0.5,0.0,1.0,0.0489690721649484,0.0,0.0,0.0458984375
388,0,0.0,0.5,0.0,1.0,0.0488431876606683,0.0,0.0,0.0458984375
389,0,0.2539751452295326,0.5,0.0,1.0,0.0487179487179487,0.0,0.0,0.0458984375
390,0,0.1096594964708567,0.5,0.0,1.0,0.0485933503836317,0.0,0.0,0.0458984375
391,0,0.1531092337827165,0.5,0.0,1.0,0.048469387755102,0.0,0.0,0.044921875
392,0,0.0762931885327951,0.5,0.0,1.0,0.0483460559796437,0.0,0.0,0.044921875
393,0,0.0644132370591898,0.5,0.0,1.0,0.0482233502538071,0.0,0.0,0.044921875
394,0,0.0,0.5,0.0,1.0,0.0481012658227848,0.0,0.0,0.044921875
395,1,0.0699719349765683,0.5,0.0,1.0,0.0505050505050505,0.0,0.0,0.0439453125
396,0,0.0212159984652162,0.5,0.0,1.0,0.0503778337531486,0.3056640625,0.126953125,0.048828125
397,0,0.1803943261184422,0.5,0.0,1.0,0.050251256281407,0.212890625,0.111328125,0.048828125
398,0,0.2050036098989557,0.5,0.0,1.0,0.050125313283208,0.1474609375,0.09765625,0.048828125
399,0,0.2329346140598892,0.5,0.0,1.0,0.05,0.103515625,0.0849609375,0.048828125
400,0,0.1660532138044851,0.5,0.0,1.0,0.0498753117206982,0.072265625,0.07421875,0.0478515625
401,1,0.0146466032077785,0.5,0.0,1.0,0.0522388059701492,0.05078125,0.0654296875,0.0478515625
402,0,0.0,0.5,0.0,1.0,0.0521091811414392,0.333984375,0.177734375,0.052734375
403,0,0.1364430384363106,0.5,0.0,1.0,0.0519801980198019,0.234375,0.15625,0.052734375
404,0,0.0871039783895553,0.5,0.0,1.0,0.0518518518518518,0.1650390625,0.13671875,0.0517578125
405,0,0.0,0.5,0.0,1.0,0.0517241379310344,0.1162109375,0.1201171875,0.0517578125
406,0,0.0689639846547221,0.5,0.0,1.0,0.0515970515970515,0.08203125,0.10546875,0.0517578125
407,0,0.1052913584960831,0.5,0.0,1.0,0.0514705882352941,0.05859375,0.0927734375,0.0517578125
408,0,0.0199173177529385,0.5,0.0,1.0,0.0513447432762836,0.041015625,0.08203125,0.05078125
409,0,0.0,0.5,0.0,1.0,0.0512195121951219,0.029296875,0.0712890625,0.05078125
410,0,0.0,0.5,0.0,1.0,0.0510948905109489,0.0205078125,0.0625,0.05078125
411,0,0.0,0.5,0.0,1.0,0.0509708737864077,0.0146484375,0.0556640625,0.05078125
412,0,0.0543905239690923,0.5,0.0,1.0,0.0508474576271186,0.0107421875,0.048828125,0.0498046875
413,0,0.0,0.5,0.0,1.0,0.0507246376811594,0.0078125,0.0419921875,0.0498046875
414,0,0.0,0.5,0.0,1.0,0.0506024096385542,0.0048828125,0.037109375,0.0498046875
415,0,0.1202139011042444,0.5,0.0,1.0,0.0504807692307692,0.00390625,0.0322265625,0.0498046875
416,0,0.0071947969776394,0.5,0.0,1.0,0.0503597122302158,0.0029296875,0.0283203125,0.048828125
417,0,0.0,0.5,0.0,1.0,0.0502392344497607,0.001953125,0.0244140625,0.048828125
418,0,0.0,0.5,0.0,1.0,0.0501193317422434,0.0009765625,0.021484375,0.048828125
419,0,0.0701214596757699,0.5,0.0,1.0,0.05,0.0009765625,0.0185546875,0.048828125
420,0,0.0847585522527459,0.5,0.0,1.0,0.0498812351543943,0.0009765625,0.0166015625,0.0478515625
421,0,0.0012990649974499,0.5,0.0,1.0,0.0497630331753554,0.0009765625,0.0146484375,0.0478515625
422,0,0.0,0.5,0.0,1.0,0.0496453900709219,0.0,0.0126953125,0.0478515625
423,0,0.0,0.5,0.0,1.0,0.0495283018867924,0.0,0.0107421875,0.0478515625
424,0,0.0,0.5,0.0,1.0,0.0494117647058823,0.0,0.009765625,0.0478515625
425,0,0.0,0.5,0.0,1.0,0.0492957746478873,0.0,0.0087890625,0.046875
426,0,0.0,0.5,0.0,1.0,0.0491803278688524,0.0,0.0068359375,0.046875
427,0,0.0,0.5,0.0,1.0,0.0490654205607476,0.0,0.005859375,0.046875
428,0,0.0,0.5,0.0,1.0,0.0489510489510489,0.0,0.005859375,0.046875
429,0,0.0,0.5,0.0,1.0,0.0488372093023255,0.0,0.0048828125,0.0458984375
430,0,0.0,0.5,0.0,1.0,0.0487238979118329,0.0,0.00390625,0.0458984375
431,0,0.0,0.5,0.0,1.0,0.0486111111111111,0.0,0.00390625,0.0458984375
432,0,0.0,0.5,0.0,1.0,0.0484988452655889,0.0,0.0029296875,0.0458984375
433,0,0.0164060108041615,0.5,0.0,1.0,0.0483870967741935,0.0,0.0029296875,0.0458984375
434,0,0.0,0.5,0.0,1.0,0.0482758620689655,0.0,0.001953125,0.044921875
435,0,0.0,0.5,0.0,1.0,0.0481651376146789,0.0,0.001953125,0.044921875
436,0,0.0,0.5,0.0,1.0,0.0480549199084668,0.0,0.001953125,0.044921875
437,0,0.044854025782742,0.5,0.0,1.0,0.047945205479452,0.0,0.001953125,0.044921875
438,0,0.0,0.5,0.0,1.0,0.0478359908883826,0.0,0.0009765625,0.044921875
439,0,0.0619283013756551,0.5,0.0,1.0,0.0477272727272727,0.0,0.0009765625,0.0439453125
440,0,0.0,0.5,0.0,1.0,0.0476190476190476,0.0,0.0009765625,0.0439453125
441,0,0.0,0.5,0.0,1.0,0.0475113122171945,0.0,0.0009765625,0.0439453125
442,0,0.0,0.5,0.0,1.0,0.0474040632054176,0.0,0.0009765625,0.0439453125
443,0,0.0130063904423003,0.5,0.0,1.0,0.0472972972972973,0.0,0.0009765625,0.0439453125
444,0,0.0506685554260367,0.5,0.0,1.0,0.047191011235955,0.0,0.0009765625,0.04296875
445,0,0.1281502073032163,0.5,0.0,1.0,0.0470852017937219,0.0,0.0009765625,0.04296875
446,0,0.0379785298841029,0.5,0.0,1.0,0.046979865771812,0.0,0.0,0.04296875
447,0,0.1036587098956832,0.5,0.0,1.0,0.046875,0.0,0.0,0.04296875
448,0,0.0,0.5,0.0,1.0,0.0467706013363029,0.0,0.0,0.04296875
449,0,0.0,0.5,0.0,1.0,0.0466666666666666,0.0,0.0,0.0419921875
450,0,0.0683826072769761,0.5,0.0,1.0,0.0465631929046563,0.0,0.0,0.0419921875
451,0,0.0,0.5,0.0,1.0,0.0464601769911504,0.0,0.0,0.0419921875
452,0,0.1719352617189715,0.5,0.0,1.0,0.0463576158940397,0.0,0.0,0.0419921875
453,0,0.1401445357468643,0.5,0.0,1.0,0.0462555066079295,0.0,0.0,0.0419921875
454,0,0.1247245782747382,0.5,0.0,1.0,0.0461538461538461,0.0,0.0,0.041015625
455,0,0.1327215774486861,0.5,0.0,1.0,0.0460526315789473,0.0,0.0,0.041015625
456,1,0.3019642034182734,0.5,0.0,1.0,0.0481400437636761,0.0,0.0,0.041015625
457,0,0.0530043518281686,0.5,0.0,1.0,0.0480349344978165,0.2900390625,0.12109375,0.044921875
458,0,0.0,0.5,0.0,1.0,0.0479302832244008,0.2060546875,0.107421875,0.044921875
459,1,0.1168980965837899,0.5,0.0,1.0,0.05,0.146484375,0.0947265625,0.044921875
460,0,0.0889833083323735,0.5,0.0,1.0,0.0498915401301518,0.3916015625,0.1982421875,0.048828125
461,0,0.0384276981816336,0.5,0.0,1.0,0.0497835497835497,0.2802734375,0.1748046875,0.048828125
462,0,0.0,0.5,0.0,1.0,0.0496760259179265,0.2001953125,0.154296875,0.0478515625
463,0,0.035877030236968,0.5,0.0,1.0,0.0495689655172413,0.1435546875,0.13671875,0.0478515625
464,0,0.0915140150489244,0.5,0.0,1.0,0.0494623655913978,0.103515625,0.1201171875,0.0478515625
465,0,0.0159495090687507,0.5,0.0,1.0,0.0493562231759656,0.07421875,0.1064453125,0.0478515625
466,1,0.2996658017794555,0.5,0.0,1.0,0.0513918629550321,0.0537109375,0.09375,0.0478515625
467,0,0.0,0.5,0.0,1.0,0.0512820512820512,0.3173828125,0.197265625,0.05078125
468,0,0.0,0.5,0.0,1.0,0.0511727078891258,0.2294921875,0.173828125,0.05078125
469,0,0.0,0.5,0.0,1.0,0.051063829787234,0.1650390625,0.1533203125,0.05078125
470,0,0.0473516243337824,0.5,0.0,1.0,0.0509554140127388,0.1201171875,0.1357421875,0.05078125
471,0,0.0,0.5,0.0,1.0,0.0508474576271186,0.0869140625,0.1201171875,0.05078125
472,0,0.0,0.5,0.0,1.0,0.0507399577167019,0.0634765625,0.1064453125,0.0498046875
473,0,0.0,0.5,0.0,1.0,0.050632911392405,0.0458984375,0.0947265625,0.0498046875
474,0,0.0,0.5,0.0,1.0,0.0505263157894736,0.033203125,0.083984375,0.0498046875
475,0,0.146626532199582,0.5,0.0,1.0,0.0504201680672268,0.0244140625,0.07421875,0.0498046875
476,0,0.0627096952672436,0.5,0.0,1.0,0.050314465408805,0.017578125,0.0654296875,0.0498046875
477,0,0.0860819348139324,0.5,0.0,1.0,0.0502092050209205,0.0126953125,0.0576171875,0.048828125
478,0,0.0,0.5,0.0,1.0,0.0501043841336116,0.009765625,0.0517578125,0.048828125
479,0,0.0502838353316576,0.5,0.0,1.0,0.05,0.0068359375,0.044921875,0.048828125
480,0,0.0,0.5,0.0,1.0,0.0498960498960499,0.0048828125,0.0400390625,0.048828125
481,0,0.0003159277353991,0.5,0.0,1.0,0.0497925311203319,0.00390625,0.03515625,0.048828125
482,0,0.0201122450213515,0.5,0.0,1.0,0.0496894409937888,0.0029296875,0.03125,0.0478515625
483,0,0.0,0.5,0.0,1.0,0.0495867768595041,0.001953125,0.02734375,0.0478515625
484,0,0.0,0.5,0.0,1.0,0.0494845360824742,0.0009765625,0.0244140625,0.0478515625
485,0,0.0,0.5,0.0,1.0,0.0493827160493827,0.0009765625,0.021484375,0.0478515625
486,0,0.0,0.5,0.0,1.0,0.0492813141683778,0.0009765625,0.0185546875,0.0478515625
487,0,0.0517815552562727,0.5,0.0,1.0,0.0491803278688524,0.0,0.0166015625,0.046875
488,0,0.0,0.5,0.0,1.0,0.0490797546012269,0.0,0.0146484375,0.046875
489,0,0.0,0.5,0.0,1.0,0.0489795918367346,0.0,0.0126953125,0.046875
490,0,0.0,0.5,0.0,1.0,0.0488798370672097,0.0,0.01171875,0.046875
491,0,0.0,0.5,0.0,1.0,0.048780487804878,0.0,0.009765625,0.046875
492,0,0.0,0.5,0.0,1.0,0.0486815415821501,0.0,0.0087890625,0.046875
493,0,0.0225269943330884,0.5,0.0,1.0,0.048582995951417,0.0,0.0078125,0.0458984375
494,0,0.0475706632678897,0.5,0.0,1.0,0.0484848484848484,0.0,0.0068359375,0.0458984375
495,0,0.1934824153180221,0.5,0.0,1.0,0.0483870967741935,0.0,0.005859375,0.0458984375
496,0,0.0,0.5,0.0,1.0,0.0482897384305835,0.0,0.0048828125,0.0458984375
497,0,0.0,0.5,0.0,1.0,0.0481927710843373,0.0,0.0048828125,0.0458984375
498,0,0.0,0.5,0.0,1.0,0.0480961923847695,0.0,0.00390625,0.044921875
499,0,0.0,0.5,0.0,1.0,0.048,0.0,0.00390625,0.044921875
500,0,0.0,0.5,0.0,1.0,0.0479041916167664,0.0,0.0029296875,0.044921875
501,0,0.0120365892420268,0.5,0.0,1.0,0.047808764940239,0.0,0.0029296875,0.044921875
502,0,0.0,0.5,0.0,1.0,0.0477137176938369,0.0,0.001953125,0.044921875
503,0,0.1030919525251398,0.5,0.0,1.0,0.0476190476190476,0.0,0.001953125,0.044921875
504,0,0.0,0.5,0.0,1.0,0.0475247524752475,0.0,0.001953125,0.0439453125
505,0,0.0,0.5,0.0,1.0,0.0474308300395256,0.0,0.001953125,0.0439453125
506,0,0.0,0.5,0.0,1.0,0.0473372781065088,0.0,0.0009765625,0.0439453125
507,0,0.0,0.5,0.0,1.0,0.0472440944881889,0.0,0.0009765625,0.0439453125
508,0,0.0,0.5,0.0,1.0,0.0471512770137524,0.0,0.0009765625,0.0439453125
509,0,0.0,0.5,0.0,1.0,0.0470588235294117,0.0,0.0009765625,0.0439453125
510,0,0.1894225571345467,0.5,0.0,1.0,0.0469667318982387,0.0,0.0009765625,0.04296875
511,1,0.1565497932858665,0.5,0.0,1.0,0.048828125,0.0,0.0009765625,0.04296875
512,0,0.2115945178306987,0.5,0.0,1.0,0.0487329434697855,0.2724609375,0.115234375,0.046875
513,0,0.0,0.5,0.0,1.0,0.0486381322957198,0.1982421875,0.1015625,0.046875
514,0,0.0,0.5,0.0,1.0,0.0485436893203883,0.14453125,0.0908203125,0.0458984375
515,1,0.0246282640115949,0.5,0.0,1.0,0.0503875968992248,0.10546875,0.080078125,0.0458984375
516,0,0.1119816635421882,0.5,0.0,1.0,0.0502901353965183,0.345703125,0.1806640625,0.0498046875
517,0,0.1470914651772756,0.5,0.0,1.0,0.0501930501930501,0.2529296875,0.16015625,0.048828125
518,0,0.2038709168797498,0.5,0.0,1.0,0.0500963391136801,0.185546875,0.142578125,0.048828125
519,0,0.1283630288865352,0.5,0.0,1.0,0.05,0.13671875,0.126953125,0.048828125
520,1,0.2740647909080659,0.5,0.0,1.0,0.0518234165067178,0.1005859375,0.11328125,0.048828125
521,0,0.0764030566625391,0.5,0.0,1.0,0.0517241379310344,0.3369140625,0.208984375,0.0517578125
522,0,0.005235609195128,0.5,0.0,1.0,0.0516252390057361,0.2490234375,0.185546875,0.0517578125
523,0,0.0,0.5,0.0,1.0,0.0515267175572519,0.18359375,0.1650390625,0.0517578125
524,0,0.0005431620162033,0.5,0.0,1.0,0.0514285714285714,0.1357421875,0.146484375,0.0517578125
525,0,0.1087399277013675,0.5,0.0,1.0,0.0513307984790874,0.1005859375,0.130859375,0.05078125
526,0,0.0,0.5,0.0,1.0,0.0512333965844402,0.07421875,0.1162109375,0.05078125
527,0,0.1659018596325515,0.5,0.0,1.0,0.0511363636363636,0.0546875,0.1044921875,0.05078125
528,1,0.2061949345298727,0.5,0.0,1.0,0.052930056710775,0.041015625,0.0927734375,0.05078125
529,0,0.0,0.5,0.0,1.0,0.0528301886792452,0.2880859375,0.1884765625,0.0537109375
530,0,0.1349683594821619,0.5,0.0,1.0,0.0527306967984934,0.2138671875,0.16796875,0.0537109375
531,0,0.0,0.5,0.0,1.0,0.0526315789473684,0.1591796875,0.150390625,0.0537109375
532,0,0.0703779768748354,0.5,0.0,1.0,0.0525328330206379,0.1181640625,0.1337890625,0.0537109375
533,0,0.1430477810396234,0.5,0.0,1.0,0.0524344569288389,0.087890625,0.1201171875,0.0537109375
534,0,0.0171735614070935,0.5,0.0,1.0,0.0523364485981308,0.06640625,0.1064453125,0.052734375
535,0,0.0,0.5,0.0,1.0,0.0522388059701492,0.048828125,0.095703125,0.052734375
536,0,0.0,0.5,0.0,1.0,0.0521415270018622,0.037109375,0.0849609375,0.052734375
537,0,0.0,0.5,0.0,1.0,0.0520446096654275,0.02734375,0.076171875,0.052734375
538,0,0.0,0.5,0.0,1.0,0.0519480519480519,0.0205078125,0.068359375,0.052734375
539,0,0.0,0.5,0.0,1.0,0.0518518518518518,0.015625,0.060546875,0.0517578125
540,0,0.0,0.5,0.0,1.0,0.0517560073937153,0.01171875,0.0537109375,0.0517578125
541,0,0.0,0.5,0.0,1.0,0.051660516605166,0.0087890625,0.0478515625,0.0517578125
542,0,0.0,0.5,0.0,1.0,0.0515653775322283,0.005859375,0.04296875,0.0517578125
543,0,0.0,0.5,0.0,1.0,0.0514705882352941,0.0048828125,0.0380859375,0.0517578125
544,0,0.0739360852098643,0.5,0.0,1.0,0.0513761467889908,0.00390625,0.0341796875,0.05078125
545,0,0.0,0.5,0.0,1.0,0.0512820512820512,0.0029296875,0.0302734375,0.05078125
546,0,0.0,0.5,0.0,1.0,0.0511882998171846,0.001953125,0.02734375,0.05078125
547,0,0.0148754362812556,0.5,0.0,1.0,0.0510948905109489,0.0009765625,0.0244140625,0.05078125
548,0,0.0,0.5,0.0,1.0,0.0510018214936247,0.0009765625,0.021484375,0.05078125
549,0,0.01971652161191,0.5,0.0,1.0,0.0509090909090909,0.0009765625,0.01953125,0.05078125
550,0,0.0,0.5,0.0,1.0,0.0508166969147005,0.0009765625,0.0166015625,0.0498046875
551,0,0.0,0.5,0.0,1.0,0.0507246376811594,0.0,0.0146484375,0.0498046875
552,0,0.0,0.5,0.0,1.0,0.050632911392405,0.0,0.013671875,0.0498046875
553,0,0.0,0.5,0.0,1.0,0.0505415162454873,0.0,0.01171875,0.0498046875
554,0,0.0,0.5,0.0,1.0,0.0504504504504504,0.0,0.0107421875,0.0498046875
555,0,0.0,0.5,0.0,1.0,0.0503597122302158,0.0,0.009765625,0.0498046875
556,0,0.0431095499584944,0.5,0.0,1.0,0.0502692998204667,0.0,0.0078125,0.048828125
557,0,0.0,0.5,0.0,1.0,0.050179211469534,0.0,0.0078125,0.048828125
558,0,0.0,0.5,0.0,1.0,0.0500894454382826,0.0,0.0068359375,0.048828125
559,0,0.0,0.5,0.0,1.0,0.05,0.0,0.005859375,0.048828125
560,0,0.0,0.5,0.0,1.0,0.0499108734402852,0.0,0.0048828125,0.048828125
561,1,0.1489715055877776,0.5,0.0,1.0,0.0516014234875444,0.0,0.0048828125,0.048828125
562,0,0.0,0.5,0.0,1.0,0.0515097690941385,0.2529296875,0.1103515625,0.0517578125
563,0,0.0,0.5,0.0,1.0,0.051418439716312,0.1884765625,0.0986328125,0.0517578125
564,0,0.0,0.5,0.0,1.0,0.0513274336283185,0.1416015625,0.0888671875,0.05078125
565,0,0.0,0.5,0.0,1.0,0.0512367491166077,0.10546875,0.0791015625,0.05078125
566,0,0.0147918316600038,0.5,0.0,1.0,0.0511463844797178,0.0791015625,0.0712890625,0.05078125
567,0,0.0406076877782585,0.5,0.0,1.0,0.051056338028169,0.0595703125,0.0634765625,0.05078125
568,0,0.0767651338387409,0.5,0.0,1.0,0.0509666080843585,0.044921875,0.056640625,0.05078125
569,0,0.0257331985396931,0.5,0.0,1.0,0.0508771929824561,0.0341796875,0.05078125,0.05078125
570,1,0.0871162723633997,0.5,0.0,1.0,0.052539404553415,0.025390625,0.044921875,0.0498046875
571,0,0.0889956233821909,0.5,0.0,1.0,0.0524475524475524,0.267578125,0.1435546875,0.052734375
572,0,0.0,0.5,0.0,1.0,0.0523560209424083,0.2001953125,0.12890625,0.052734375
573,0,0.0643261765562083,0.5,0.0,1.0,0.0522648083623693,0.1513671875,0.115234375,0.052734375
574,0,0.1450524967877394,0.5,0.0,1.0,0.0521739130434782,0.1142578125,0.103515625,0.052734375
575,0,0.1342048454589474,0.5,0.0,1.0,0.0520833333333333,0.0859375,0.0927734375,0.052734375
576,0,0.0450340573624894,0.5,0.0,1.0,0.0519930675909878,0.064453125,0.0830078125,0.052734375
577,0,0.0062468511273732,0.5,0.0,1.0,0.0519031141868512,0.048828125,0.07421875,0.0517578125
